comment	replies
Woke capitalism is perfect description. It allows them to be awful and deflect criticism because of their ideology. It is a grift.  I remember the cfo from Facebook trying to rid the word bossy. I thought it was so stupid and tone deaf. We call men who are bossy assholes. Is that preferable?	[]
I think we should be able to recognize a difference between ensuring that people are not barred from competing fairly because of the demographic labels, and trying to strangly force some kind of percentage based allotment of demographic labels.	[]
"Sexist, masaginistic title is offensively inappropriate and condescending.  A ""girl"" is a prepubescent female.  You are a jerk!
👎👎👎 and blocked 🚫"	[]
These are really horrible examples of Humanity , No ah take that back..Their not even Human.	[]
gaslight gatekeep girlboss	[]
remember that every MLM business has you hustling to build that pyramid   MLM's Meet Bernie Madoff	[]
Thanks for the video. Gaslight Gatekeep Girl Boss 👍	[]
Working for women is generally terrible across the board. Women don’t even like working for other women	[]
Any boss never refers to themselves as bosses. They refer to themselves by their job title i.e manager, CEO. The online people to call bosses boss are the ones that report to them. If you call yourself a boss your not actually a boss.	[]
Women cried and whined forever, now they’re blowing up banks left and right. No more females in charge	[]
"ew, that Danielle girl stealing literally all of her ""ideas"" is disgusting. being inspired is one thing. blatantly ripping brands off and they lying about it claiming it as ur own is despicable."	['any hair stylist that sells Monet can NOT be trusted. 😂😂😂']
Elizabeth Holmes is the weirdest person on the planet. 😂😂😂	['She was going for a certain image/ public perception but the result was just weird. At the time I didn’t want to joke about it.']
uve become one of my fave youtubers since i discovered u a couple weeks ago. i cant stop wtching ur videos bc theyre so detailed and i love long videos! ❤	['loved the show Girl Boss btw. ive rewatched it many times ❤']
First the say you're crazy, then they fight you, next thing you know you are convicted of fraud.	[]
"I'm quite fascinated on how many of the comments are so focused on the word, ""girl."""	[]
I'm 52 and have never heard of this word before. But then again, I don't have any social media and only started with YouTube a year ago to research true crime and criminal profiling. The real world out there is completely different to the one I am seeing online.	"['World is upside down as marxism has invaded prominent places in younger culture. You can\'t even say ""Thank you sir/ma\'am"" because the guy who took your order says he is a girl.']"
"Women are vapid, impulsive, and easy to pander to. They follow any trend, especially if it is about being inclusive, ""empowering"" or ""nice"". That is why men are now beating them on top spots in sports. Soon they will be taking scholarships. And women let it happen 😂"	[]
How about the founder of Frank, which was sold to JP Morgan.	[]
Good video till you referenced the term cis women	[]
There should be women mandates to be sewer workers an 50 percent of combat forces !	['janitors, construction workers, loggers, sanitation management, mechanics, roofers, lawnscape management.....']
Female toxicity disorder makes goofy grossed men seem like bambi!	[]
Stop using that therenos women to make a point. She was a fraud. And kind of a unique scam. She was a con artist, not a feminist icon.	['Meet the new boss, same as the old boss.  Holds true for both men and women. A girlboss is there to personally benefit from her position, just like a bossman.']
Is she listed in the dictionary as a example of a grifter?	[]
"To be fair, EVERYTHING is twisted to pass for ""racism"". ""All inclusive"" has NEVER been good for business because it always ends up catering to the smallest segments of the population exclusively. Why? Because the woke mob is never satisfied so you HAVE to push every color of the rainbow except white and every ""trans"", (aka fat male incels pretending to be girls to increase their chances and to get revenge against every girl who ever turned them down,) and morbidly obese activist front and centre. This alienates everyone else and they won't buy your product. It is as simple as that. 

The message doesn't sell and the faster these narcissistic zoomers get with the program, the better."	[]
Behind every 'girl boss' is a CEO with skeletons in his closet or a rich sugar daddy.	[]
I know a real “girl boss”- my late grandma. She loved her family and prioritised them always. She knew a lot of delicious recipes and had loads of love and wisdom to give us. She never complained about anything and was always grateful for everything she had. She was hardworking, patient and rejoiced in our successes and wept with us in our trials. We never deserved her. She’s now safe with Jesus Christ and I am looking forward to seeing her there. There is a part of me that regrets not showing how much I truly respected her when she was here with me. I hope I can at least make up for that by being a good son to my own parents.	[]
this episode, esp. the part about holmes, shows that men always do this shit, and no one call them out but women are imm. judged/scrutinized.	[]
I see this shit now with “support black businesses” “support brown businesses” … like yeah sure but I don’t think just because they are POC, it means anything about how ethical they are. Black and brown capitalism is still capitalism.	[]
"Gaslight
Gate keep 
Girl boss"	[]
"Let's face it: without at least a college level education in basic economics and business, you won't be able to be an effective CEO unless you start with a large fortune to backup all your mistakes along the line of experience. Hubris is also a bad counselor. And let's be honest, that kind of mentality is the same that says ""boycott a poor country, which economy depends on foreigner brands, for their own good"" results are: the poor country becomes poorer and the Corp. just opens another factory somewhere else. False, idiotic and harmful ideologies."	[]
I commend you on your research and delivery, you’re gonna be an amazing reporter one day - ✌🏼	[]
Elizabeth Holmes sounds like she's been sipping on too much cheap Vodka 😛	[]
"I still have absolutely NO IDEA how Elizabeth Holmes managed to do what she did. The fake voice alone would have had me dying...

I absolutely support females taking control over their lives and getting that money and power what ever way they deem fit, as long as it isn't at the expense and damage of other women, or people. Same for the men folk. I just what people to be happy.  I hate how toxic our entire culture is."	[]
I thought girlboss was just a meme... I had no idea it had a history like this xD	[]
Girlboss is one of those terms that's lost all meaning because it's overused.	[]
Great video! I never knew of this trend and frustrating to see a good idea be distorted into a manipulative device for scamming people. I’m keeping this in mind with future trends.	[]
I’m a former executive assistant. And I can say the worst executives I supported were women and not men…	[]
how can I girlboss and gaslight and gatekeep?	[]
Ahh shexplaininging... this video was boss.	[]
I appreciate your perspective! Very refreshing	[]
Great work	[]
"Personally I don’t like when a term or phrase tries to “cover” an entire group. Some women don’t wanna be  the “girlboss” but still maintain positions of power in the business world. Or even shits on the women that is happy exactly where they are in their professional lives.  Or even the women that just don’t have that “girlboss/hustle hard” mentality. More introspective and introverted persons. 
When will Americans learn that “Work to live NOT Live to work” is why other countries are so much happier and even MORE productive!!! France has a 4 day work week, starts the day later, has “mandatory vacations” and regularly is shown in studies to be happier as a whole and just gets more done. A positive work/life balance just doesn’t seem to fit the “girlboss lifestyle” and way of living… 
Just seemed toxic to me."	[]
EXPLOI TA TIVE and IN CEN TA TIVE are distracting from the valid message of this sadly	[]
Girl boss is the equivalent of the “pick me girl” “I’m different than the other girls”	[]
Totally off subject, I wanna hear Elizabeth Holmes sing. I bet she sounds like Barry White.	[]
Gaslight. Gatekeep. Girl boss. 😂	[]
The most unethical generation is worried about buying from only ethical companies? not sure about that one.	[]
The girl boss...hahahahahahaha. lasted about 2 years	[]
L❤ve this!!! I love the editing so much too you really did your thang on this	[]
I was born a biological male but I identify as a girlboss.	[]
Fantastic analysis and uncovers some real insights.	[]
I honestly find it bizzar how people often overlook that  white feminist viewpoint can exclude those of other intersections of identity. I'm a South Asian woman who is Muslim by faith and I just don't relate to white feminism. My cultural upbringing whilst living in the UK and also getting to grips with faith lead me to have an identity alien to white feminism. I realise that white feminism often uses 'inclusive' as just women but ignored other intersections of identity and the way it creates further nuances in how people interact, especially in the workplace.	[]
Another example of capitalism coopting any positive personal empowerment, and perverting it.	[]
Is it just me or does everyone  sound  like  they have been speeded up ,and to be honest we need to change our attitudes to each other and not just be more like the people we say were trying  to overcome  if recent history  tells us anything  it doesn't  work i mean look at Thatcher at the time  a lot of people  thought  a female  touch would be different  it wasn't  she only made it because  she was more macho  than  everyone  else we need to turn  away  from toxicity and exploration	[]
All women's working spaces seems to look like lounges and not money making workstations	[]
The female bosses I’ve had were just my bosses. I’d think it would be patronizing to have referred to them as a girl boss.	[]
It's not about empowerment or inclusion. It's about corruption, profit and greed dressed up as feminism. Case in point: Hillary Clinton.	[]
That’s a great tattoo there	[]
Gaslight gatekeep girlboss	[]
The title of this video sucks… it’s implying that the downfall of strong powerful women… and I hope that never happens.. horrible choice of words	[]
"I've heard the term ""Boss B@%^h"	[]
its women like that that give women in power a bad name / make people doubt their ablity	[]
Gaslight, Gatekeep, Girlboss! Lol	[]
Women are the Worst bosses overall in my experience...men forget they are mad in two days after you fuck up.	['@one one exactly lol']
gaslight, gatekeep, girl boss :)	[]
Seems like alot of forbes 30 under 30 turn out to be bullshiiters that werent properly vetted long enough cause theyve barely been in the public eye more than a couple of years🤔	[]
"When Billy Boy Clinton is endorsing you. You know it's a lie..
As a 49 yr old man who chooses to remain single, spend time with his kids, his friends and one self,  and just live a drama free life...I at times run across these type of women..or at least they want to be. 
They are a bore and a chore...
Stay away Gents..."	[]
Gaslight girlboss	[]
Sophia Amoruso is absolutely not someone to look up to. I appreciate her initial 'hustle' in forming Nasty Gal but she stepped down from her company rightly so because she fired pregnant employees and was clearly a toxic 'girlboss' (the term itself and hustle culture is awful, the book also is so narcissistic and self glorifying), how can you have shame to try to build a half-arsed 'feminist foundation' after treating women in the workplace terribly and then selling the company to a fast fashion brand, even writing a book glorifying yourself. I guess she was trying to save face with this slap-dash 'foundation', to try and hide why her company failed and the mistreatment of women under her leadership. It's still now well buried and not much talked about that the mismanagement of her company was mistreatment of women and disregard for womens' rights in the workplace, the irony of it all. 'Girlbossing' didn't work for her, and lead to her company being bankrupt, so we should look to successful women who empower other women as role models. This shows her morals, treating her employees and fellow women terribly and happily supporting pollution of our planet - though I'll give her the second one as I'm not sure how much control she had in selling the company, though I'm sure it was a lot. 'Ambition, resilience and hard work' she claims she had on her terms involves stepping over everyone and flying morals out the window for money. Her energy is very much like Kim Kardashian and Molly Mae's tone deaf comments, only difference is Sophia 'got away' with it more because it was 2017.	[]
gaslight gatekeep girlboss	[]
Note to self: don’t gain Forbes’ attention.	[]
I feel like the worst part of this is it only strengthens the patriarchy our society has	[]
The girl boss movement and these girl bosses are inherently doomed to fail because women are caddy af and only build each other up to relish in the inevitable downfall	[]
"""Power tends to corrupt, and absolute power corrupts absolutely."" - John Dalberg-Acton"	[]
It really should have been a red flag that Holmes was lauded as this trailblazer for women in tech and medicine……when her board was ONLY made up of old men. Everyone in her inner circle were old men. That’s not opening doors for women, that’s just knowing how to play to the ego of older powerful men who felt like they had something to prove to the younger generation.	[]
"Gaslight
Gatekeep
Girlboss"	[]
Do you think Elizabeth Holmes purposefully lowered her voice? I am not criticizing her I am just curious?	[]
"Girl Bosses: ""Men are so awful, they're the worst, they put women down, they're the root of all evil, women unite, am I rite?""

Also Girl Bosses: ""So yeah, we can't have plus sized women or people of color in our ads because it messes with the brand, and anyone who isn't the same color as us is inferior and we hate them."" 

I wonder how many feminists thought they'd rather work for a man after reading that."	[]
GASLIGHT-GATEKEEP-GIRLBOSS	[]
I want to know why Elizabeth Holmes tried so hard to lower her voice. What was the motive?	[]
THIS WAS THE VIDEO I LOST BUT WANTED TO WATCH	[]
WOMEN WILL STAND OUT ON STREET CORNERS SCREAMING HOW THEY CAN DO ANYTHING A MAN CAN DO , HOW THEY HAVEN'T EVER EVEN BEEN GIVEN A CHANCE, ETC. AND NOW LOOK WHERE WOMEN IN POWER ARE ? LYING , CHEATING , STEALING OFF OF SMALLER COMPANIES WHO ARE PROBABLY RUN BY WOMEN. GREEDY - GOLD DIGGING - MONEY/POWER HUNGRY FEMALES HAVE SET WOMEN IN GENERAL BACK EVEN FURTHER THAN BEFORE THIS WHOLE IDEA TOOK OFF. IGNORANCE BREEDS IGNORANCE. (SORRY ALL CAPS AS IAM LEGALLY BLIND)	[]
Gaslighting gatekeep girlboss	[]
"Honestly, the only thing I agree with is people wanting others to be “oh-so relatable.” I don’t care if I’m relatable to people either. Why do I have to appeal to your humanity so much? 

On the men’s side of hustle/grind culture they actually TAUNT one another because the people that watch them aren’t getting up as early, don’t drink the same protein shakes, don’t have the cars, the money, the women. That’s why women always fall for scams, cults, and shams all the time. Maybe if women would lean into themselves and stop over-looking for community they wouldn’t have an unhealthy desire to relate to other women so much."	[]
Why would a potential entrepreneur spend that much money on a weekend event?  It would be more better spent on getting your business set up.	[]
"Gaslight 🔥 
Gatekeep 😊
Girlboss ❤"	[]
"""girl boss"" got less inspiring and became tacky when the live laugh love, MLM, toxic positivity, fake Karens got a hold of it."	[]
i dont know how Id sound like, but im so distracted by how gorgeous you are, and yeah i love your videos heh	[]
The girlboss movement is like cancer to feminism...	['3rd and 4th wave feminism is like cancer to feminism...', 'you cant give cancer to cancer']
Oh the irony,  women acting in the same power roles as men can be just as corrupt. Say it ain't so.	[]
Fantastic insight.	[]
"What do feminists and the MCU have in common?
The fourth wave sucks."	[]
"Do they not realize they are sexist against themselves when they say ""girl boss""? 😂
Gaslight. Gate Keep. Go Bankrupt. Step Down. Hurt Others. Girl Boss"	[]
gaslight gatekeep girlboss	[]
"To be honest my Male Boss' were actually kinder than the Women Bosses I had. Yes I agree Women should be more up there, but it is not the gender that makes the business better. It is who the person is. If the person is crooked, does not matter what gender he or she is... they will always be crooked.

Gender will never cover your flaws."	[]
Turns out being a girl boss also included being a nasty gal.	[]
"Am an actual ""girlboss"" but have always loathed the term...am just...A  Boss😬"	[]
gaslight gatekeep girlboss	[]
So some woman are toxic and people are shocked they both under cut other woman and claim to prop them up at same time.  Its almost like at the end of the day we are all people.	[]
gaslight, gatekeep, girlboss!!!!	[]
"So many of these ""girlboss"" trends start from the smallest nugget of truth. Like the ""ban bossy"" thing. Are assertive women more likely to be called ""bossy"" than assertive men? Yes. But the whole ""ban bossy"" campaign was so ham-fisted and cringey right from the start. I remember at the time thinking I agree with the sentiment, but this isn't really starting any productive conversations about how we use language to talk about women in leadership. It just generated a lot of backlash and hate online.

And it's not surprising at all that nearly all of these are just riddled with racist controversies. It just makes it so blindingly obvious ""girlboss"" was just a term to launch branding and empower very specific women (many of whom already had wealth and power). And they had zero intention of actually opening any doors for anyone else."	['This is right on the money. Pun intended']
Gaskeep Girl-light Gateboss	[]
"What pretentious crap ""girlboss"" is....yeah let's prove we can be just as greedy, self-absorbed and immature as men! Backfire. If they were really about rewarding hard work equitably they'd be singing a whole different song. Sandberg is the epitome of this ignorance...as if the only problem with our socioeconomic set-up is that there aren't enough female CEOs. What a joke. And that nut Elisabeth Holmes took it even further, the grifter of ""girlbosses"". Yuck. And is that her real voice?"	[]
the train noises actually came in good timing, every time i see or hear the words MLM or Girl Boss that's also how my brain block them out, all in all fantastic video	[]
I have a f3tish for the GirlBoss. BUt she has to be tall, rich, athletic, and white.	[]
"I love how these ""girl bosses"" never act like an actual female instead they act manly"	[]
I had a bunch of women as my superior and they were just people, some were assholes and some were the most lovely people i have ever met. These bitches were sociopaths before than women	[]
Dude, you look like you fell into the Doughnut glasing machine :D	[]
If people, and women only knew how totally badass women, people are, who just don’t give a damn about their gender and just do things. Like the female judge once said to a journalist who tried to have her said that she somehow struggled as a women in her field. She instead instead said “no” “I never faced any hardship, because I was not a female lawyer, I was a Lawyer who happened to be female”. ThTs exactly the Boss thing mentality that should be the norm.	[]
27:41 WHy does this surprise you, exactly? Don't you know that people and corporations that virtue-signal are more bigoted than they let on?	[]
I can’t stand Elizabeth Holmes fake Voice.  It actually makes me cringe when I heard her.	[]
I never heard of this term, your a boss...how about we say guy boss too. That's disrespectful as well. Companies don't want  discrimination. Your my boss, I already know you're gender, so why do I need to make that clear to them. Wow I went a bit too far.	[]
"What is it with high and mighty rich people referring to housekeepers as people who ""clean their toilets"" 😐😑"	[]
Why do so many of these women speak so quickly?  Is it a prerequisite to being a business woman?  They sound like they are racing a clock.  Maybe it’s the result of not being heard for so long?	[]
"Yea ladies, don’t have husbands and children that you raise at home! That’s slavery! Go get a corporate job, working 40+ hours a week for 20+ years, giving all your time to someone you most likely won’t even like, because THAT is freedom. THAT is equality. THAT is #GirlBoss 
I think all or most of these women have some things in common. They’re all childless and husbandless. Anyone wanna guess why? lol"	[]
Ah the “Girl Boss”. The type of woman many girls aspire to be, and the type of woman no man wants.	[]
"Just laugthing, I had an ""interview"" for a job and it turned out to be and MLM so I turned the offer down but the woman I talked to made me want to start my own buessnies so thank you lady for makeing me do something I like without MLM X'D"	[]
Anything that woke fails is WONDERFUL!!!!!!!!!!!	[]
"Going on a rant here. I'm a female healthcare startup co-founder/CEO, only woman in the entire startup. I've realized a few things through my journey.
1) Gender/identity doesn't matter but talent does. People can be assholes regardless of their gender/identity.
2) Most founders and investors want to help women founders as much as they can. Literally, no one will benefit if we keep whining about lack of opportunities.
3) The burnout after ""hustling"" for years is crippling. You need to be creative as an executive and make unique decisions. You can only accomplish that if you have clarity of thought. There is no room for clarity of thought if your schedule is jam-packed. 
4) Being an entrepreneur is lonely. It's no where near as glamorous as what everyone portrays it to be.

I want people to work with me or fund my startup because they resonate with our mission to make healthcare accessible. Not because I'm a young, POC, female immigrant founder. I find this identity bs really offensive to my intellect."	[]
There's no way she was the only woman in chemical engineering at Stanford. My cohort at UA between 2000 and 2004 had like a dozen women.	[]
I’ll never get over Elizabeth’s voice.	[]
Ewwwa girl boss is Soo cringe 😖😖😖 I would be embarrassed to be called that	[]
Impossible is nothing.	[]
The blonde that made the blood test stuff was faking her deep voice, she was going the extra mile to be a fraud.	[]
I really open mention that the Theranos CEO is putting on a face deep voice and there is evidence and testimony of this.	[]
"GASLIGHT
GATEKEEP
GIRLBOSS"	[]
Imagine a parallel universe where #boyboss is a thing	[]
It seems to me that using empowerment to supplement success has become using “empowerment” to supplant success. Maybe I’m just crazy, idk.	[]
girl boss sounds like a name i would give my nieces to let them to feel special when they  were little.	[]
the racism is deeply embedded into feminism as a whole. I'm so glad you addressed it and would love to see more videos from you on this topic. great video. will be sharing!!!	[]
Elizabeth Holmes fake deep voice bugs me so bad	[]
Fighting for equality by creating terms that put you in a box, or bubble that excludes others...	[]
Gaslamp.  GameStop.  Grillbob.	[]
those photos of the mlm reps? y I k e s that was whole milk	[]
I think it’s hilarious that the Elizabeth Holmes dropped her voice to it’s baritone just to seem more like a man because she thought she would get more respect.	[]
So this “girl boss” thing are just for white women to feed their egos&dollars and having racism,overworked,low paid workers and scam. Well that’s *hell* 😬	['Yuppp']
Gaselight	[]
"I always called my female bosses ""boss"" or their first name if they were cool with it like my male bosses."	[]
Her fake manly voice is so hilarious and off putting at the same time	[]
And wtf is up with Holmes.... Is she really a female or is that voice completely fake AF....	[]
Crazy group of rich Jewish hags and scammers	['The anti semitism 💀 thought you ate']
I'm a girl employee	[]
okay but “girlboss” the show is absolutely amazing	[]
"It's important to note that most of these self-proclaimed 'girl bosses' are women who started their own business _so they've been the boss from the get-go..._ that's a very different perspective to have than someone who works their way up to being the boss, like Sandberg's corporate POV.  And what Sandberg says is true - if there were more women in high-level positions in govt & corporates there would be more diversity - but it's for different reasons than this 'girl boss' idea promotes.  

The primary reason there are less women as you go up the corporate ladder is that the roles become less flexible & more demanding, so when women reach a level where their priorities change they are forced to choose between career & family... the closer to the top that decision happens, the more diverse the overall business tends to be because _it normalises a different way of working_ (which is beneficial for men as well as women).  But make no mistake... women are just as capable of being ruthless & insensitive to get to those executive roles!"	['No its systemic misogyny 💀']
9:40 you can change the numbers since u made them up 🤐	[]
"I keep thinking you're saying ""Sophia Anne Caruso"" and picturing Lydia Deetz from Beetlejuice girlbossing and scamming"	[]
It takes a lot of skill experience to work for yourself and thrive. It is not a realistic possibility for the fast majority of society especially those in their 20's. With freedom comes a lot of different responsibilities most are unprepared and ill equipped to deal with. Become a proven winner over and over first before chasing unrealistic dreams by yourself.	[]
Just finished cleaning my room I guess you could say I’m kind of a bossbro	[]
hustle culture being partially INSPIRED by wolf of wallstreet? homie nuh uh	[]
2:29 great point	[]
"Very satisfying video👍 Humble yourself,  if you really have it ""like that"" no need to flex, there's way more respect and admiration in it👍"	[]
"Love your illustration of #girlboss culture as ultimately just Neo-liberal capitalism [my words not yours obv] repackaged. On point ! Directly citing critiques of White Feminism would be really keen in this context. Plus would offer an opportunity to elevate & engage the work of BIPOC social critics. 

I also notice a whole thread dunking on Elizabeth Holmes for her voice - unchallenged, here in your comment section. Yikes - unchecked casual misogyny masquerading as  - ? social critique - ? Topic for future dedicated vid? There's def. a long and rich history of using 'aesthetic' critique in service of getting women to STFU - a great topic, if you're down to change directions a little."	[]
‘We are all equally terrible’ someone need to make that into a mug 😆, I would totally buy it like if you would.	[]
Gaslighting girl bosses	[]
I don't understand how anyone fell for that voice, honestly. It sounds grotesque and super-fake	[]
"There is always talk about equity and ""more CEOs"" and more female billionaires and whatnot, but I don't hear a call for more women in dirty and hard jobs. Neither do I hear a call for guys to be given more jobs in female dominated industries. Am I missing something here?"	[]
gaslight! gatekeep! girlboss!	[]
I am king of the bossbros.	[]
Gaslight gatekeep girlboss	[]
What I’ve learnt most from this video is that Forbes is a terrible predicted of longevity, success and value lol	[]
"A wise woman once said: You will know nothing if you're just aiming to be a boss. You will receive everything if you aim to be a leader. 
This wise woman is my mother and has led a lot of people to succeed in their lives. Even though she has retired for over ten years, people are still seeking my mother for wisdom.
I used to say: I wanna be like you (my mother). And she responds: You'll be nothing if you're just a wannabe."	[]
Gaslight. Gatekeep. Girlboss.	[]
When you fake it till you make it, but never make it 😂💀	[]
Working harder will not make you millionnaires. Sleep well, eat well, take care of your mental and your baby, be smart about your money, invest if you can. If you can't, save.	[]
I hate millennials, diversity, inclusion stupid rhetorics used to get your money—can’t wait for this stupid fad or “racism” everywhere—I hope they all burn	[]
MOTOR MOUTH	[]
"I don’t trust women who feel like they have to ANNOUNCE that they are a girl boss and excessively use the terms hustle and grind. I trust ladies who just simply do their thing with passion and competence without needing to toot their horn every five minutes. 
Also, MLMs, yuck."	[]
“We’re all equally terrible” 🙄🙄🙄🙄	[]
Geez.. black women just can't catch a break 😮‍💨 this bummed me out	[]
"I've never understood the term ""girl boss"" why can't women just be a .... boss. It almost sounds degrading, like... ""oh wow this *woman* can actually do things? Oh wow this *woman* is competent? We'll give her a special little title so that she can be special and equal too!"""	[]
"Kelis made ""bossy"" something that I WANT to be.🤣♥️"	[]
"GirlBoss is like Gamer Girl,
There is no reason to create a distinction between a normal gamer or normal boss and women. 
By creating this distinction it denotes that there is some sort of inherent difference, and not in fact completely normal for women to do these complete gender neutral hobbies or jobs. 
Normalize women in doing these things, don't point at them like its some kind of circus act."	[]
I hate hussle culture, I would love to start my own businesses but as a former employee never would I have wanted to work more to please my boss or my companie's goals.... no one should ever expect that from people, we have a right to live and have time to be happy lol. Secondly, those are NOT girl bosses, I personally like the term because it is really much harder for women and more generaly anyone that is under privileged to make it as far as rich white men. That's a fact. I've educated myself a lot about the impact of mysogynie on us, to the point that men interrupt women 60% of the time, when women, only once, and that impostor syndrome almost only  targets women. Men have a tendency to over evaluate their abilities, intelligence and skills whereas women diminish themselves so bad. They will talk down about themselves and won't try to ask for a raise but in general men will much easily claim to have skills they don't even have, ask for much more money and feel entitled. I've read the comments and no, I think there is a BIG difference between male bosses and girl bosses. Men have role models everywhere, even in movies, most of the richest people on earth are men, but women, no matter their colour are almost non existent in positions of power because of mysogynie. There is a huge difference in the hardship and the journey to achieving this status, because men are privileged (white ones) but women are under privileged, so imagine if they are black and/or disabled or mothers omgg.... So the goal of creating an inspirational vibe is really cool, but actually it's all marketing by narcissistic people that juste happen to have a vagina, (+ cis, traigt and white lol) so they feel entitled to the girl boss game... to me this is and shouldn't be a representation we should have of women entrepreneurs, these are just bad people, greedy, racist, with no moral ethics, just like the rich straight male CEO( I mean most of them).	[]
"Wow... In 2016, I started a company selling a service for a larger company. Kind of like a franchise. 2017 we barely got our feet wet, doing like $2K worth of business. I built a website from the ground up and managed everything, in 2018 I had figured out advertising and we did $30k in business. 2019 was poised to triple that. But somewhere in the middle of 2018, another person showed up wanting to do what we were doing. They had been a sponsor site previously, but the HQ decided, that even though they would be competing directly with me, to let them move forward. This company (""F"") was run by a woman and the wife of the owner of the parent company (""S"") was all about girl power. So they gave ""F"" precedence over my already established company. The problem was, ""F"" was riding the coattails of my advertising. She wasn't making any new content or pushing the service, simply sitting back and waiting for calls. I began to see a decline in our numbers and had several students opt to go to ""F"" classes because it fit their schedule better (They were already signed up with us and would have taken the course if no other option was available).  I tolerated this direct competition since we were in different cities. But then a second company ""C"" owned by a woman, popped up, right in the middle of our territory. Despite my best efforts, I could not convince ""S"" at HQ to cease the competitive nature. So now I, a man, who had taken an opportunity to grow the parent company's brand was being told to play nice with outright competition because ""We need more women in these fields..."" The stress was too much. It went from something I loved doing to absolute chaos. So I closed up shop in early 2019 and told the parent company ""good luck"". Several of the staff at HQ quit over the debacle and both of the competing companies have effectively disappeared. I know one has a class every month but never has any students. All because they thought there was a demand for the product so there was plenty to go around, but I had spent money to advertise and grew a demand. Once my ads had stopped nobody even knew the company existed. Women are a great asset to many businesses, but when you try to posture your company with female employees so the optics look good, you are not helping anyone. Before those women started their businesses to compete with me, they were in positions to make money from my company as sponsors and instructors.  It hurt to wallk away, but I am glad I did it when I did, COVID may have made that competitive situation exponentially worse."	[]
they girl bossed too close to the Sun	[]
Girl boss is something that's plastered on the back of sweatpants you wore in high school, not a life motto to live by now that you're in your 30s with kids 🤣 🙄. If I see a grown woman using that motto I automatically assume they peaked in high-school.	[]
✨gaslight gatekeep girlboss✨	[]
Im blind, I want aware Elizabeth Holmes was a girl, she appears, to a blind man, to identify as a male	[]
I think Girlboss is a concept to inspire / motivate young women to start something big and amazing at an early age. Also rather than focusing on the term the emotion behind it must be understood.	[]
"A great man once said, ""everything woke turns to shit""."	[]
Sophia Amoruso is what you get when you mix smarts with grift. And hey, good for her.  She's made it work... mostly.	[]
I don’t wanna be a girl boss I wanna frolic through fields lol	[]
Why does she speak like a robot?	[]
My God! I pity her husband. That voice and demeanor would drive me to the mental health unit.	[]
The Woke will be happy to know human nature has no gender	[]
If we want to be equal...how about just be humble and call all bosses.....just bosses	[]
As a middle-aged woman in a predominantly male work environment, it pains me to say that women generally don't make good bosses or leaders.  It's not sexism, just biology.  There's nothing wrong with having male bosses as a woman.  I actually prefer it.	[]
I think it's 'interesting' that businesses and CEOs that are exploitative and problematic that *don't* have women in positions of authority aren't getting called out as much as businesses with female executives. It's almost like there's two standards and once again women are expected to be perfect while men are allowed to be imperfect but still be recognized as OK enough to be leaders. Hm.	[]
Ah yes..the realization that women can be just as terrible as men	[]
Gaslight gatekeep girl boss	[]
GASLIGHT GATEKEEP GIRLBOSS xd	[]
Girl that highlighter is giving major girlboss vibes <333333	[]
"From a lab tech that does these tests. She would have to jump through so many hoops to pull that off. Our analyzers need several microliters of blood with many different reagents. Fingerstick blood isn't sufficient enough for chemistry panels. 
She'd have to manufacture machinery to compensate for such small, sensitive quantities. Then it would need standardized with several lab organizations and trials."	[]
I recall being recruited by MLM back to back in the mid 2000s .	[]
First thing i notice: all these women talk a lot..in the end they all failed	[]
Um hello who remembers kimbyrleigha! Here on YouTube??	[]
I think the reality is that regardless your gender, becoming so rich (and sometimes famous) often means you are abusing someone or some sort of system. True Capitalism cannot survive without someone being at the bottom	[]
I think it's important for people like Amarouso to keep in mind that just because you're good at running a small or even mid-sized e-shop, being good at sales, is not the same skill set as  being ceo of a major corporation who has tons of employees and brand deals and manufacturing and shipping concerns. She could have gained those skills if she hadn't blown up so big and run with it, but it really sounds like she in particular collapsed because at the end of the day she just didn't have the know-how to manage the growth.	[]
When you live in a system built upon exploitation, whoever's at the top, would've gotten there by exploitation, and remain at the top via exploitation. There is no such thing as a benign CEO.	[]
Women hate Women... we do it to each other,  that's it.	[]
Great video!	[]
Boss boy	[]
You should change the name to “White Privilege Boss Girls Downfall” 🤭	[]
I'm a woman, and through my own experience over my 51 years of working for others.  Women are the hardest to work for because women I've worked for feel like they have a lot to prove. Remember I said in my own experience.  As always...great videos.	[]
Nice	[]
I completely thought it was satire. Didn’t know ppl took it so seriously 💀	[]
Inventive… not incentatives	[]
Elizabeth Holmes needs some freakin Argan oil and a trim for those split ends! Drives me crazy 😆	[]
"Tbh, as a woman, I feel the term “girl boss” makes a mockery of women. I roll my eyes. I don’t need a hash tag to define my accomplishments.
Great job on this documentary 👏🏽 Really loving your content 🥰"	[]
"the fact that i got a ""boss babe"" advert during this video lmao"	[]
You know it really confuses me sometimes - these sorts of people, they're obviously willing to work hard but then they go and do real shady shit. With that work ethic, you'd think they'd make something of themselves just doing the right thing in their businesses?	[]
"When my boss is a female, it scares me. Male bosses don’t scare me as much as female ones for some reason. 😭
& being BOSSY turns some guys on… don’t ban the word please why😫"	[]
Subscribed and notifications on 😊✨	[]
This is a depressing vid. I just really hate how damning this shit is for females. Its just sad.	[]
